"","race","state","occupation"
"6581"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"6582"," White"," New York/NY"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"6583"," White"," New York/NY"," CMM-COMPUTER SYSTEMS ANALYSTS"
"6584"," Black"," North Carolina/NC"," CMM-COMPUTER SUPPORT SPECIALISTS"
"6585"," White"," California/CA"," CMM-NETWORK AND COMPUTER SYSTEMS ADMINISTRATORS"
"6586"," White"," New York/NY"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"6587"," White"," California/CA"," CMM-COMPUTER PROGRAMMERS"
"6588"," White"," Georgia/GA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"6589"," White"," New York/NY"," CMM-COMPUTER SYSTEMS ANALYSTS"
"6590"," White"," North Carolina/NC"," CMM-COMPUTER SUPPORT SPECIALISTS"
"6591"," White"," Washington/WA"," ENG-ELECTRICAL AND ELECTRONICS ENGINEERS"
"6592"," White"," California/CA"," CMM-COMPUTER SYSTEMS ANALYSTS"
"6593"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"6594"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"6595"," White"," California/CA"," CMM-COMPUTER SYSTEMS ANALYSTS"
"6596"," White"," Georgia/GA"," CMM-NETWORK AND COMPUTER SYSTEMS ADMINISTRATORS"
"6597"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"6598"," White"," New York/NY"," CMM-NETWORK AND COMPUTER SYSTEMS ADMINISTRATORS"
"6599"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"6600"," Black"," California/CA"," CMM-WEB DEVELOPERS"
"6601"," White"," New York/NY"," CMM-WEB DEVELOPERS"
"6602"," Asian"," New York/NY"," CMM-WEB DEVELOPERS"
"6603"," Asian"," California/CA"," ENG-COMPUTER HARDWARE ENGINEERS"
"6604"," Asian"," California/CA"," CMM-DATABASE ADMINISTRATORS"
"6605"," Asian"," North Carolina/NC"," CMM-COMPUTER SYSTEMS ANALYSTS"
"6606"," Asian"," California/CA"," CMM-COMPUTER SUPPORT SPECIALISTS"
"6607"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"6608"," White"," New York/NY"," CMM-COMPUTER SUPPORT SPECIALISTS"
"6609"," White"," New York/NY"," CMM-COMPUTER SYSTEMS ANALYSTS"
"6610"," White"," District of Columbia/DC"," CMM-COMPUTER PROGRAMMERS"
"6611"," Asian"," California/CA"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"6612"," White"," Washington/WA"," CMM-COMPUTER NETWORK ARCHITECTS"
"6613"," Black"," Georgia/GA"," CMM-INFORMATION SECURITY ANALYSTS"
"6614"," Black"," Georgia/GA"," CMM-NETWORK AND COMPUTER SYSTEMS ADMINISTRATORS"
"6615"," White"," North Carolina/NC"," CMM-COMPUTER SUPPORT SPECIALISTS"
"6616"," White"," Washington/WA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"6617"," White"," Washington/WA"," CMM-COMPUTER SYSTEMS ANALYSTS"
"6618"," Black"," District of Columbia/DC"," CMM-NETWORK AND COMPUTER SYSTEMS ADMINISTRATORS"
"6619"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"6620"," Black"," Georgia/GA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"6621"," Asian"," Georgia/GA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"6622"," Asian"," Georgia/GA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"6623"," Black"," California/CA"," CMM-COMPUTER SUPPORT SPECIALISTS"
"6624"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"6625"," White"," California/CA"," CMM-COMPUTER SYSTEMS ANALYSTS"
"6626"," White"," New York/NY"," ENG-ELECTRICAL AND ELECTRONICS ENGINEERS"
"6627"," White"," California/CA"," CMM-COMPUTER SYSTEMS ANALYSTS"
"6628"," Black"," Georgia/GA"," CMM-COMPUTER SUPPORT SPECIALISTS"
"6629"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"6630"," White"," Georgia/GA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"6631"," White"," California/CA"," CMM-COMPUTER PROGRAMMERS"
"6632"," White"," California/CA"," CMM-COMPUTER SYSTEMS ANALYSTS"
"6633"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"6634"," White"," New York/NY"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"6635"," White"," California/CA"," ENG-ELECTRICAL AND ELECTRONICS ENGINEERS"
"6636"," White"," New York/NY"," CMM-DATABASE ADMINISTRATORS"
"6637"," Asian"," New York/NY"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"6638"," Black"," North Carolina/NC"," CMM-COMPUTER PROGRAMMERS"
"6639"," White"," New York/NY"," CMM-COMPUTER SYSTEMS ANALYSTS"
"6640"," White"," California/CA"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"6641"," White"," Georgia/GA"," CMM-COMPUTER NETWORK ARCHITECTS"
"6642"," White"," Georgia/GA"," CMM-COMPUTER SYSTEMS ANALYSTS"
"6643"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"6644"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"6645"," Black"," District of Columbia/DC"," CMM-COMPUTER SUPPORT SPECIALISTS"
"6646"," White"," North Carolina/NC"," ENG-COMPUTER HARDWARE ENGINEERS"
"6647"," White"," New York/NY"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"6648"," White"," Georgia/GA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"6649"," White"," Washington/WA"," CMM-COMPUTER SYSTEMS ANALYSTS"
"6650"," White"," Georgia/GA"," CMM-COMPUTER SUPPORT SPECIALISTS"
"6651"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"6652"," White"," Georgia/GA"," CMM-COMPUTER SUPPORT SPECIALISTS"
"6653"," White"," Georgia/GA"," CMM-COMPUTER SUPPORT SPECIALISTS"
"6654"," White"," New York/NY"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"6655"," White"," Washington/WA"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"6656"," Asian"," California/CA"," CMM-COMPUTER NETWORK ARCHITECTS"
"6657"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"6658"," White"," California/CA"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"6659"," White"," Washington/WA"," CMM-COMPUTER PROGRAMMERS"
"6660"," Asian"," Washington/WA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"6661"," White"," California/CA"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"6662"," Black"," North Carolina/NC"," CMM-COMPUTER SUPPORT SPECIALISTS"
"6663"," White"," Georgia/GA"," ENG-ELECTRICAL AND ELECTRONICS ENGINEERS"
"6664"," Asian"," New York/NY"," CMM-DATABASE ADMINISTRATORS"
"6665"," White"," North Carolina/NC"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"6666"," White"," Georgia/GA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"6667"," Asian"," District of Columbia/DC"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"6668"," White"," Georgia/GA"," CMM-DATABASE ADMINISTRATORS"
"6669"," White"," New York/NY"," CMM-WEB DEVELOPERS"
"6670"," Black"," North Carolina/NC"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"6671"," White"," North Carolina/NC"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"6672"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"6673"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"6674"," White"," California/CA"," CMM-COMPUTER SUPPORT SPECIALISTS"
"6675"," Asian"," New York/NY"," CMM-COMPUTER PROGRAMMERS"
"6676"," Asian"," Washington/WA"," CMM-COMPUTER PROGRAMMERS"
"6677"," White"," New York/NY"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"6678"," Asian"," California/CA"," CMM-COMPUTER SYSTEMS ANALYSTS"
"6679"," White"," Georgia/GA"," CMM-COMPUTER SYSTEMS ANALYSTS"
"6680"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"6681"," Black"," Georgia/GA"," CMM-COMPUTER SYSTEMS ANALYSTS"
"6682"," White"," California/CA"," CMM-WEB DEVELOPERS"
"6683"," White"," California/CA"," CMM-COMPUTER SUPPORT SPECIALISTS"
"6684"," Black"," Georgia/GA"," CMM-COMPUTER SUPPORT SPECIALISTS"
"6685"," White"," District of Columbia/DC"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"6686"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"6687"," White"," Washington/WA"," CMM-COMPUTER SUPPORT SPECIALISTS"
"6688"," White"," Georgia/GA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"6689"," White"," New York/NY"," CMM-COMPUTER PROGRAMMERS"
"6690"," White"," New York/NY"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"6691"," White"," Washington/WA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"6692"," White"," New York/NY"," CMM-NETWORK AND COMPUTER SYSTEMS ADMINISTRATORS"
"6693"," Asian"," California/CA"," ENG-COMPUTER HARDWARE ENGINEERS"
"6694"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"6695"," White"," North Carolina/NC"," CMM-NETWORK AND COMPUTER SYSTEMS ADMINISTRATORS"
"6696"," White"," California/CA"," CMM-COMPUTER SUPPORT SPECIALISTS"
"6697"," White"," New York/NY"," ENG-ELECTRICAL AND ELECTRONICS ENGINEERS"
"6698"," White"," Georgia/GA"," CMM-NETWORK AND COMPUTER SYSTEMS ADMINISTRATORS"
"6699"," White"," New York/NY"," CMM-COMPUTER SYSTEMS ANALYSTS"
"6700"," White"," North Carolina/NC"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"6701"," White"," California/CA"," CMM-COMPUTER SYSTEMS ANALYSTS"
"6702"," White"," California/CA"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"6703"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"6704"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"6705"," White"," California/CA"," CMM-COMPUTER SUPPORT SPECIALISTS"
"6706"," Asian"," Washington/WA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"6707"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"6708"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"6709"," White"," Georgia/GA"," CMM-COMPUTER SYSTEMS ANALYSTS"
"6710"," White"," Washington/WA"," CMM-COMPUTER SYSTEMS ANALYSTS"
"6711"," White"," Washington/WA"," CMM-COMPUTER PROGRAMMERS"
"6712"," Asian"," California/CA"," ENG-COMPUTER HARDWARE ENGINEERS"
"6713"," Asian"," Georgia/GA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"6714"," White"," District of Columbia/DC"," CMM-INFORMATION SECURITY ANALYSTS"
"6715"," Asian"," Washington/WA"," CMM-COMPUTER PROGRAMMERS"
"6716"," Asian"," Washington/WA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"6717"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"6718"," Asian"," Washington/WA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"6719"," Asian"," Washington/WA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"6720"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"6721"," White"," California/CA"," CMM-NETWORK AND COMPUTER SYSTEMS ADMINISTRATORS"
"6722"," White"," New York/NY"," CMM-WEB DEVELOPERS"
"6723"," White"," California/CA"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"6724"," Black"," District of Columbia/DC"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"6725"," Asian"," Georgia/GA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"6726"," Asian"," Georgia/GA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"6727"," White"," California/CA"," CMM-COMPUTER SYSTEMS ANALYSTS"
"6728"," White"," California/CA"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"6729"," White"," California/CA"," CMM-COMPUTER SUPPORT SPECIALISTS"
"6730"," Asian"," California/CA"," ENG-ELECTRICAL AND ELECTRONICS ENGINEERS"
"6731"," White"," New York/NY"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"6732"," White"," California/CA"," CMM-NETWORK AND COMPUTER SYSTEMS ADMINISTRATORS"
"6733"," White"," California/CA"," CMM-COMPUTER SUPPORT SPECIALISTS"
"6734"," White"," Washington/WA"," CMM-COMPUTER SUPPORT SPECIALISTS"
"6735"," White"," North Carolina/NC"," CMM-NETWORK AND COMPUTER SYSTEMS ADMINISTRATORS"
"6736"," White"," California/CA"," CMM-COMPUTER SYSTEMS ANALYSTS"
"6737"," White"," New York/NY"," CMM-INFORMATION SECURITY ANALYSTS"
"6738"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"6739"," White"," District of Columbia/DC"," CMM-COMPUTER SYSTEMS ANALYSTS"
"6740"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"6741"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"6742"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"6743"," Asian"," New York/NY"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"6744"," Black"," District of Columbia/DC"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"6745"," White"," Georgia/GA"," CMM-COMPUTER PROGRAMMERS"
"6746"," White"," Georgia/GA"," CMM-WEB DEVELOPERS"
"6747"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"6748"," White"," North Carolina/NC"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"6749"," Asian"," California/CA"," ENG-ELECTRICAL AND ELECTRONICS ENGINEERS"
"6750"," White"," Washington/WA"," CMM-COMPUTER SUPPORT SPECIALISTS"
"6751"," White"," New York/NY"," CMM-COMPUTER SUPPORT SPECIALISTS"
"6752"," White"," California/CA"," CMM-COMPUTER SYSTEMS ANALYSTS"
"6753"," White"," North Carolina/NC"," CMM-COMPUTER SUPPORT SPECIALISTS"
"6754"," White"," North Carolina/NC"," CMM-COMPUTER SUPPORT SPECIALISTS"
"6755"," White"," New York/NY"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"6756"," White"," North Carolina/NC"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"6757"," White"," New York/NY"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"6758"," White"," District of Columbia/DC"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"6759"," White"," Washington/WA"," CMM-DATABASE ADMINISTRATORS"
"6760"," White"," District of Columbia/DC"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"6761"," Asian"," California/CA"," CMM-COMPUTER SUPPORT SPECIALISTS"
"6762"," White"," New York/NY"," CMM-COMPUTER PROGRAMMERS"
"6763"," White"," California/CA"," CMM-COMPUTER PROGRAMMERS"
"6764"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"6765"," White"," Georgia/GA"," CMM-COMPUTER PROGRAMMERS"
"6766"," White"," California/CA"," CMM-INFORMATION SECURITY ANALYSTS"
"6767"," White"," Georgia/GA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"6768"," White"," New York/NY"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"6769"," Asian"," Washington/WA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"6770"," White"," California/CA"," ENG-ELECTRICAL AND ELECTRONICS ENGINEERS"
"6771"," Black"," New York/NY"," CMM-DATABASE ADMINISTRATORS"
"6772"," Asian"," California/CA"," ENG-ELECTRICAL AND ELECTRONICS ENGINEERS"
"6773"," Asian"," California/CA"," CMM-COMPUTER SYSTEMS ANALYSTS"
"6774"," White"," Georgia/GA"," CMM-COMPUTER SUPPORT SPECIALISTS"
"6775"," White"," New York/NY"," ENG-COMPUTER HARDWARE ENGINEERS"
"6776"," Asian"," New York/NY"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"6777"," White"," North Carolina/NC"," ENG-ELECTRICAL AND ELECTRONICS ENGINEERS"
"6778"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"6779"," White"," Georgia/GA"," CMM-COMPUTER SUPPORT SPECIALISTS"
"6780"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"6781"," White"," New York/NY"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"6782"," Asian"," California/CA"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"6783"," Asian"," District of Columbia/DC"," CMM-DATABASE ADMINISTRATORS"
"6784"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"6785"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"6786"," Asian"," California/CA"," CMM-DATABASE ADMINISTRATORS"
"6787"," White"," California/CA"," ENG-COMPUTER HARDWARE ENGINEERS"
"6788"," White"," New York/NY"," CMM-COMPUTER SYSTEMS ANALYSTS"
"6789"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"6790"," White"," Washington/WA"," CMM-COMPUTER SYSTEMS ANALYSTS"
"6791"," White"," California/CA"," CMM-COMPUTER PROGRAMMERS"
"6792"," White"," District of Columbia/DC"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"6793"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"6794"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"6795"," White"," Georgia/GA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"6796"," Black"," District of Columbia/DC"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"6797"," White"," New York/NY"," CMM-COMPUTER SYSTEMS ANALYSTS"
"6798"," White"," California/CA"," CMM-DATABASE ADMINISTRATORS"
"6799"," White"," New York/NY"," CMM-COMPUTER SUPPORT SPECIALISTS"
"6800"," White"," New York/NY"," CMM-NETWORK AND COMPUTER SYSTEMS ADMINISTRATORS"
"6801"," Asian"," New York/NY"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"6802"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"6803"," White"," New York/NY"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"6804"," White"," California/CA"," CMM-NETWORK AND COMPUTER SYSTEMS ADMINISTRATORS"
"6805"," White"," District of Columbia/DC"," ENG-ELECTRICAL AND ELECTRONICS ENGINEERS"
"6806"," Asian"," California/CA"," CMM-COMPUTER PROGRAMMERS"
"6807"," Asian"," California/CA"," CMM-COMPUTER SYSTEMS ANALYSTS"
"6808"," Black"," New York/NY"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"6809"," White"," California/CA"," CMM-COMPUTER SUPPORT SPECIALISTS"
"6810"," White"," Washington/WA"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"6811"," White"," Washington/WA"," CMM-COMPUTER SUPPORT SPECIALISTS"
"6812"," Black"," North Carolina/NC"," CMM-NETWORK AND COMPUTER SYSTEMS ADMINISTRATORS"
"6813"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"6814"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"6815"," Asian"," California/CA"," CMM-WEB DEVELOPERS"
"6816"," Black"," Washington/WA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"6817"," White"," New York/NY"," CMM-COMPUTER PROGRAMMERS"
"6818"," White"," California/CA"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"6819"," White"," Washington/WA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"6820"," Asian"," Washington/WA"," CMM-COMPUTER SYSTEMS ANALYSTS"
"6821"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"6822"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"6823"," Asian"," California/CA"," CMM-COMPUTER NETWORK ARCHITECTS"
"6824"," Asian"," California/CA"," CMM-COMPUTER SYSTEMS ANALYSTS"
"6825"," White"," California/CA"," CMM-COMPUTER SUPPORT SPECIALISTS"
"6826"," Asian"," New York/NY"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"6827"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"6828"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"6829"," White"," Georgia/GA"," CMM-COMPUTER SYSTEMS ANALYSTS"
"6830"," Asian"," California/CA"," ENG-COMPUTER HARDWARE ENGINEERS"
"6831"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"6832"," White"," California/CA"," CMM-COMPUTER PROGRAMMERS"
"6833"," White"," Washington/WA"," CMM-COMPUTER SYSTEMS ANALYSTS"
"6834"," White"," California/CA"," CMM-COMPUTER PROGRAMMERS"
"6835"," Asian"," Washington/WA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"6836"," Black"," North Carolina/NC"," CMM-COMPUTER SYSTEMS ANALYSTS"
"6837"," Black"," California/CA"," CMM-COMPUTER SUPPORT SPECIALISTS"
"6838"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"6839"," White"," California/CA"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"6840"," Asian"," New York/NY"," CMM-COMPUTER PROGRAMMERS"
"6841"," Asian"," New York/NY"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"6842"," White"," California/CA"," CMM-WEB DEVELOPERS"
"6843"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"6844"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"6845"," White"," Georgia/GA"," CMM-COMPUTER SUPPORT SPECIALISTS"
"6846"," White"," New York/NY"," CMM-COMPUTER SUPPORT SPECIALISTS"
"6847"," White"," New York/NY"," ENG-ELECTRICAL AND ELECTRONICS ENGINEERS"
"6848"," White"," New York/NY"," CMM-WEB DEVELOPERS"
"6849"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"6850"," White"," New York/NY"," CMM-COMPUTER PROGRAMMERS"
"6851"," Black"," Georgia/GA"," CMM-COMPUTER SYSTEMS ANALYSTS"
"6852"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"6853"," White"," New York/NY"," CMM-COMPUTER PROGRAMMERS"
"6854"," White"," New York/NY"," CMM-NETWORK AND COMPUTER SYSTEMS ADMINISTRATORS"
"6855"," White"," California/CA"," CMM-COMPUTER SUPPORT SPECIALISTS"
"6856"," White"," New York/NY"," CMM-COMPUTER SYSTEMS ANALYSTS"
"6857"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"6858"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"6859"," White"," Washington/WA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"6860"," White"," California/CA"," ENG-ELECTRICAL AND ELECTRONICS ENGINEERS"
"6861"," White"," California/CA"," CMM-COMPUTER PROGRAMMERS"
"6862"," White"," Georgia/GA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
